date,time,article,old_price,new_price
2026-07-05,00:00:00,GOLD 18 KT 1G,11033.0,11013
2026-07-05,00:00:00,GOLD 14 KT 1G,8581.0,8565
2026-07-04,00:00:00,SILVER 1G,255.0,260
2026-07-04,00:00:00,GOLD 24 KT 1G,14574.0,14711
2026-07-04,13:13:49,GOLD 24 KT 1G,14711.0,14683
2026-07-04,00:00:00,GOLD 22 KT 1G,13350.0,13475
2026-07-04,13:13:49,GOLD 22 KT 1G,13475.0,13450
2026-07-04,00:00:00,GOLD 18 KT 1G,10931.0,11033
2026-07-04,13:13:49,GOLD 18 KT 1G,11033.0,11013
2026-07-04,00:00:00,GOLD 14 KT 1G,8502.0,8581
2026-07-04,13:13:49,GOLD 14 KT 1G,8581.0,8565
2026-07-03,00:00:00,SILVER 1G,250.0,255
2026-07-03,11:59:24,SILVER 1G,255.0,260
2026-07-03,00:00:00,GOLD 24 KT 1G,14389.0,14574
2026-07-03,11:59:24,GOLD 24 KT 1G,14574.0,14711
2026-07-03,00:00:00,GOLD 22 KT 1G,13180.0,13350
2026-07-03,11:59:24,GOLD 22 KT 1G,13350.0,13475
2026-07-03,00:00:00,GOLD 18 KT 1G,10791.0,10931
2026-07-03,11:59:24,GOLD 18 KT 1G,10931.0,11033
2026-07-03,00:00:00,GOLD 14 KT 1G,8394.0,8502
2026-07-03,11:59:24,GOLD 14 KT 1G,8502.0,8581
2026-07-02,00:00:00,SILVER 1G,240.0,245
2026-07-02,12:16:12,SILVER 1G,245.0,250
2026-07-02,20:43:06,SILVER 1G,250.0,255
2026-07-02,00:00:00,GOLD 24 KT 1G,14088.0,14236
2026-07-02,12:16:12,GOLD 24 KT 1G,14236.0,14389
2026-07-02,20:43:06,GOLD 24 KT 1G,14389.0,14574
2026-07-02,00:00:00,GOLD 22 KT 1G,12905.0,13040
2026-07-02,12:16:12,GOLD 22 KT 1G,13040.0,13180
2026-07-02,20:43:06,GOLD 22 KT 1G,13180.0,13350
2026-07-02,00:00:00,GOLD 18 KT 1G,10566.0,10677
2026-07-02,12:16:12,GOLD 18 KT 1G,10677.0,10791
2026-07-02,20:43:06,GOLD 18 KT 1G,10791.0,10931
2026-07-02,00:00:00,GOLD 14 KT 1G,8218.0,8304
2026-07-02,12:16:12,GOLD 14 KT 1G,8304.0,8394
2026-07-02,20:43:06,GOLD 14 KT 1G,8394.0,8502
2026-07-01,00:00:00,SILVER 1G,240.0,245
2026-07-01,00:00:00,GOLD 24 KT 1G,14023.0,14214
2026-07-01,13:39:43,GOLD 24 KT 1G,14214.0,14088
2026-07-01,21:09:20,GOLD 24 KT 1G,14088.0,14236
2026-07-01,00:00:00,GOLD 22 KT 1G,12845.0,13020
2026-07-01,13:39:43,GOLD 22 KT 1G,13020.0,12905
2026-07-01,21:09:20,GOLD 22 KT 1G,12905.0,13040
2026-07-01,00:00:00,GOLD 18 KT 1G,10517.0,10660
2026-07-01,13:39:43,GOLD 18 KT 1G,10660.0,10566
2026-07-01,21:09:20,GOLD 18 KT 1G,10566.0,10677
2026-07-01,00:00:00,GOLD 14 KT 1G,8180.0,8292
2026-07-01,13:39:43,GOLD 14 KT 1G,8292.0,8218
2026-07-01,21:09:20,GOLD 14 KT 1G,8218.0,8304
2026-06-30,00:00:00,SILVER 1G,235.0,245
2026-06-30,10:30:21,SILVER 1G,245.0,240
2026-06-30,17:14:02,SILVER 1G,240.0,245
2026-06-30,00:00:00,GOLD 24 KT 1G,14312.0,14203
2026-06-30,10:30:21,GOLD 24 KT 1G,14203.0,14023
2026-06-30,14:05:25,GOLD 24 KT 1G,14023.0,14214
2026-06-30,00:00:00,GOLD 22 KT 1G,13110.0,13010
2026-06-30,10:30:21,GOLD 22 KT 1G,13010.0,12845
2026-06-30,14:05:25,GOLD 22 KT 1G,12845.0,13020
2026-06-30,00:00:00,GOLD 18 KT 1G,10734.0,10652
2026-06-30,10:30:21,GOLD 18 KT 1G,10652.0,10517
2026-06-30,14:05:25,GOLD 18 KT 1G,10517.0,10660
2026-06-30,00:00:00,GOLD 14 KT 1G,8349.0,8285
2026-06-30,10:30:21,GOLD 14 KT 1G,8285.0,8180
2026-06-30,14:05:25,GOLD 14 KT 1G,8180.0,8292
2026-06-29,00:00:00,SILVER 1G,235.0,245
2026-06-29,00:00:00,GOLD 24 KT 1G,14285.0,14405
2026-06-29,10:58:35,GOLD 24 KT 1G,14405.0,14312
2026-06-29,20:16:14,GOLD 24 KT 1G,14312.0,14203
2026-06-29,00:00:00,GOLD 22 KT 1G,13085.0,13195
2026-06-29,10:58:35,GOLD 22 KT 1G,13195.0,13110
2026-06-29,20:16:14,GOLD 22 KT 1G,13110.0,13010
2026-06-29,00:00:00,GOLD 18 KT 1G,10714.0,10804
2026-06-29,10:58:35,GOLD 18 KT 1G,10804.0,10734
2026-06-29,20:16:14,GOLD 18 KT 1G,10734.0,10652
2026-06-29,00:00:00,GOLD 14 KT 1G,8333.0,8403
2026-06-29,10:58:35,GOLD 14 KT 1G,8403.0,8349
2026-06-29,20:16:14,GOLD 14 KT 1G,8349.0,8285
2026-06-28,00:00:00,SILVER 1G,235.0,245
2026-06-28,00:00:00,GOLD 24 KT 1G,14285.0,14405
2026-06-28,00:00:00,GOLD 22 KT 1G,13085.0,13195
2026-06-28,00:00:00,GOLD 18 KT 1G,10714.0,10804
2026-06-28,00:00:00,GOLD 14 KT 1G,8333.0,8403
2026-06-27,00:00:00,SILVER 1G,230.0,235
2026-06-27,10:21:13,SILVER 1G,235.0,245
2026-06-27,00:00:00,GOLD 24 KT 1G,14170.0,14285
2026-06-27,10:21:13,GOLD 24 KT 1G,14285.0,14405
2026-06-27,00:00:00,GOLD 22 KT 1G,12980.0,13085
2026-06-27,10:21:13,GOLD 22 KT 1G,13085.0,13195
2026-06-27,00:00:00,GOLD 18 KT 1G,10628.0,10714
2026-06-27,10:21:13,GOLD 18 KT 1G,10714.0,10804
2026-06-27,00:00:00,GOLD 14 KT 1G,8266.0,8333
2026-06-27,10:21:13,GOLD 14 KT 1G,8333.0,8403
2026-06-26,00:00:00,SILVER 1G,240.0,230
2026-06-26,13:19:42,SILVER 1G,230.0,235
2026-06-26,00:00:00,GOLD 24 KT 1G,14023.0,14143
2026-06-26,13:19:42,GOLD 24 KT 1G,14143.0,14170
2026-06-26,18:39:22,GOLD 24 KT 1G,14170.0,14285
2026-06-26,00:00:00,GOLD 22 KT 1G,12845.0,12955
2026-06-26,13:19:42,GOLD 22 KT 1G,12955.0,12980
2026-06-26,18:39:22,GOLD 22 KT 1G,12980.0,13085
2026-06-26,00:00:00,GOLD 18 KT 1G,10517.0,10607
2026-06-26,13:19:42,GOLD 18 KT 1G,10607.0,10628
2026-06-26,18:39:22,GOLD 18 KT 1G,10628.0,10714
2026-06-26,00:00:00,GOLD 14 KT 1G,8180.0,8250
2026-06-26,13:19:42,GOLD 14 KT 1G,8250.0,8266
2026-06-26,18:39:22,GOLD 14 KT 1G,8266.0,8333
2026-06-25,00:00:00,SILVER 1G,250.0,240
2026-06-25,10:33:02,SILVER 1G,240.0,230
2026-06-25,00:00:00,GOLD 24 KT 1G,14471.0,14443
2026-06-25,10:33:02,GOLD 24 KT 1G,14443.0,14023
2026-06-25,17:11:53,GOLD 24 KT 1G,14023.0,14143
2026-06-25,00:00:00,GOLD 22 KT 1G,13255.0,13230
2026-06-25,10:33:02,GOLD 22 KT 1G,13230.0,12845
2026-06-25,17:11:53,GOLD 22 KT 1G,12845.0,12955
2026-06-25,00:00:00,GOLD 18 KT 1G,10853.0,10832
2026-06-25,10:33:02,GOLD 18 KT 1G,10832.0,10517
2026-06-25,17:11:53,GOLD 18 KT 1G,10517.0,10607
2026-06-25,00:00:00,GOLD 14 KT 1G,8441.0,8425
2026-06-25,10:33:02,GOLD 14 KT 1G,8425.0,8180
2026-06-25,17:11:53,GOLD 14 KT 1G,8180.0,8250
2026-06-24,00:00:00,SILVER 1G,255.0,250
2026-06-24,12:21:18,SILVER 1G,250.0,240
2026-06-24,00:00:00,GOLD 24 KT 1G,14602.0,14471
2026-06-24,12:21:18,GOLD 24 KT 1G,14471.0,14443
2026-06-24,00:00:00,GOLD 22 KT 1G,13375.0,13255
2026-06-24,12:21:18,GOLD 22 KT 1G,13255.0,13230
2026-06-24,00:00:00,GOLD 18 KT 1G,10951.0,10853
2026-06-24,12:21:18,GOLD 18 KT 1G,10853.0,10832
2026-06-24,00:00:00,GOLD 14 KT 1G,8518.0,8441
2026-06-24,12:21:18,GOLD 14 KT 1G,8441.0,8425
2026-06-23,00:00:00,SILVER 1G,270.0,255
2026-06-23,10:28:13,SILVER 1G,255.0,250
2026-06-23,00:00:00,GOLD 24 KT 1G,14662.0,14809
2026-06-23,10:28:13,GOLD 24 KT 1G,14809.0,14602
2026-06-23,17:28:42,GOLD 24 KT 1G,14602.0,14471
2026-06-23,00:00:00,GOLD 22 KT 1G,13430.0,13565
2026-06-23,10:28:13,GOLD 22 KT 1G,13565.0,13375
2026-06-23,17:28:42,GOLD 22 KT 1G,13375.0,13255
2026-06-23,00:00:00,GOLD 18 KT 1G,10996.0,11107
2026-06-23,10:28:13,GOLD 18 KT 1G,11107.0,10951
2026-06-23,17:28:42,GOLD 18 KT 1G,10951.0,10853
2026-06-23,00:00:00,GOLD 14 KT 1G,8553.0,8639
2026-06-23,10:28:13,GOLD 14 KT 1G,8639.0,8518
2026-06-23,17:28:42,GOLD 14 KT 1G,8518.0,8441
2026-06-22,00:00:00,SILVER 1G,270.0,255
2026-06-22,00:00:00,GOLD 24 KT 1G,14596.0,14618
2026-06-22,11:57:03,GOLD 24 KT 1G,14618.0,14662
2026-06-22,18:17:51,GOLD 24 KT 1G,14662.0,14809
2026-06-22,00:00:00,GOLD 22 KT 1G,13370.0,13390
2026-06-22,11:57:03,GOLD 22 KT 1G,13390.0,13430
2026-06-22,18:17:51,GOLD 22 KT 1G,13430.0,13565
2026-06-22,00:00:00,GOLD 18 KT 1G,10947.0,10963
2026-06-22,11:57:03,GOLD 18 KT 1G,10963.0,10996
2026-06-22,18:17:51,GOLD 18 KT 1G,10996.0,11107
2026-06-22,00:00:00,GOLD 14 KT 1G,8514.0,8527
2026-06-22,11:57:03,GOLD 14 KT 1G,8527.0,8553
2026-06-22,18:17:51,GOLD 14 KT 1G,8553.0,8639
2026-06-21,00:00:00,SILVER 1G,270.0,255
2026-06-21,00:00:00,GOLD 24 KT 1G,14596.0,14618
2026-06-21,00:00:00,GOLD 22 KT 1G,13370.0,13390
2026-06-21,00:00:00,GOLD 18 KT 1G,10947.0,10963
2026-06-21,00:00:00,GOLD 14 KT 1G,8514.0,8527
2026-06-20,00:00:00,SILVER 1G,270.0,255
2026-06-20,00:00:00,GOLD 24 KT 1G,14962.0,14596
2026-06-20,10:40:56,GOLD 24 KT 1G,14596.0,14618
2026-06-20,00:00:00,GOLD 22 KT 1G,13705.0,13370
2026-06-20,10:40:56,GOLD 22 KT 1G,13370.0,13390
2026-06-20,00:00:00,GOLD 18 KT 1G,11221.0,10947
2026-06-20,10:40:56,GOLD 18 KT 1G,10947.0,10963
2026-06-20,00:00:00,GOLD 14 KT 1G,8728.0,8514
2026-06-20,10:40:56,GOLD 14 KT 1G,8514.0,8527
2026-06-19,00:00:00,SILVER 1G,275.0,270
2026-06-19,11:45:31,SILVER 1G,270.0,255
2026-06-19,00:00:00,GOLD 24 KT 1G,15120.0,14962
2026-06-19,11:45:31,GOLD 24 KT 1G,14962.0,14596
2026-06-19,00:00:00,GOLD 22 KT 1G,13850.0,13705
2026-06-19,11:45:31,GOLD 22 KT 1G,13705.0,13370
2026-06-19,00:00:00,GOLD 18 KT 1G,11340.0,11221
2026-06-19,11:45:31,GOLD 18 KT 1G,11221.0,10947
2026-06-19,00:00:00,GOLD 14 KT 1G,8820.0,8728
2026-06-19,11:45:31,GOLD 14 KT 1G,8728.0,8514
2026-06-18,00:00:00,SILVER 1G,280.0,275
2026-06-18,14:13:33,SILVER 1G,275.0,270
2026-06-18,00:00:00,GOLD 24 KT 1G,15147.0,15120
2026-06-18,17:53:15,GOLD 24 KT 1G,15120.0,14962
2026-06-18,00:00:00,GOLD 22 KT 1G,13875.0,13850
2026-06-18,17:53:15,GOLD 22 KT 1G,13850.0,13705
2026-06-18,00:00:00,GOLD 18 KT 1G,11361.0,11340
2026-06-18,17:53:15,GOLD 18 KT 1G,11340.0,11221
2026-06-18,00:00:00,GOLD 14 KT 1G,8836.0,8820
2026-06-18,17:53:15,GOLD 14 KT 1G,8820.0,8728
2026-06-17,00:00:00,SILVER 1G,280.0,275
2026-06-17,00:00:00,GOLD 24 KT 1G,15164.0,15147
2026-06-17,11:38:12,GOLD 24 KT 1G,15147.0,15120
2026-06-17,00:00:00,GOLD 22 KT 1G,13890.0,13875
2026-06-17,11:38:12,GOLD 22 KT 1G,13875.0,13850
2026-06-17,00:00:00,GOLD 18 KT 1G,11373.0,11361
2026-06-17,11:38:12,GOLD 18 KT 1G,11361.0,11340
2026-06-17,00:00:00,GOLD 14 KT 1G,8846.0,8836
2026-06-17,11:38:12,GOLD 14 KT 1G,8836.0,8820
2026-06-16,00:00:00,SILVER 1G,270.0,280
2026-06-16,14:54:00,SILVER 1G,280.0,275
2026-06-16,00:00:00,GOLD 24 KT 1G,14918.0,15164
2026-06-16,14:54:00,GOLD 24 KT 1G,15164.0,15147
2026-06-16,00:00:00,GOLD 22 KT 1G,13665.0,13890
2026-06-16,14:54:00,GOLD 22 KT 1G,13890.0,13875
2026-06-16,00:00:00,GOLD 18 KT 1G,11189.0,11373
2026-06-16,14:54:00,GOLD 18 KT 1G,11373.0,11361
2026-06-16,00:00:00,GOLD 14 KT 1G,8702.0,8846
2026-06-16,14:54:00,GOLD 14 KT 1G,8846.0,8836
2026-06-15,00:00:00,SILVER 1G,265.0,270
2026-06-15,16:22:40,SILVER 1G,270.0,280
2026-06-15,00:00:00,GOLD 24 KT 1G,14869.0,14918
2026-06-15,16:22:40,GOLD 24 KT 1G,14918.0,15164
2026-06-15,00:00:00,GOLD 22 KT 1G,13620.0,13665
2026-06-15,16:22:40,GOLD 22 KT 1G,13665.0,13890
2026-06-15,00:00:00,GOLD 18 KT 1G,11152.0,11189
2026-06-15,16:22:40,GOLD 18 KT 1G,11189.0,11373
2026-06-15,00:00:00,GOLD 14 KT 1G,8674.0,8702
2026-06-15,16:22:40,GOLD 14 KT 1G,8702.0,8846
2026-06-14,00:00:00,SILVER 1G,265.0,270
2026-06-14,00:00:00,GOLD 24 KT 1G,14869.0,14918
2026-06-14,00:00:00,GOLD 22 KT 1G,13620.0,13665
2026-06-14,00:00:00,GOLD 18 KT 1G,11152.0,11189
2026-06-14,00:00:00,GOLD 14 KT 1G,8674.0,8702
2026-06-13,00:00:00,SILVER 1G,260.0,265
2026-06-13,10:48:51,SILVER 1G,265.0,270
2026-06-13,00:00:00,GOLD 24 KT 1G,14574.0,14869
2026-06-13,10:48:51,GOLD 24 KT 1G,14869.0,14918
2026-06-13,00:00:00,GOLD 22 KT 1G,13350.0,13620
2026-06-13,10:48:51,GOLD 22 KT 1G,13620.0,13665
2026-06-13,00:00:00,GOLD 18 KT 1G,10931.0,11152
2026-06-13,10:48:51,GOLD 18 KT 1G,11152.0,11189
2026-06-13,00:00:00,GOLD 14 KT 1G,8502.0,8674
2026-06-13,10:48:51,GOLD 14 KT 1G,8674.0,8702
2026-06-12,00:00:00,SILVER 1G,270.0,260
2026-06-12,11:17:06,SILVER 1G,260.0,265
2026-06-12,00:00:00,GOLD 24 KT 1G,14787.0,14574
2026-06-12,11:17:06,GOLD 24 KT 1G,14574.0,14869
2026-06-12,00:00:00,GOLD 22 KT 1G,13545.0,13350
2026-06-12,11:17:06,GOLD 22 KT 1G,13350.0,13620
2026-06-12,00:00:00,GOLD 18 KT 1G,11090.0,10931
2026-06-12,11:17:06,GOLD 18 KT 1G,10931.0,11152
2026-06-12,00:00:00,GOLD 14 KT 1G,8626.0,8502
2026-06-12,11:17:06,GOLD 14 KT 1G,8502.0,8674
2026-06-11,00:00:00,SILVER 1G,270.0,260
2026-06-11,00:00:00,GOLD 24 KT 1G,14896.0,14787
2026-06-11,14:14:02,GOLD 24 KT 1G,14787.0,14574
2026-06-11,00:00:00,GOLD 22 KT 1G,13645.0,13545
2026-06-11,14:14:02,GOLD 22 KT 1G,13545.0,13350
2026-06-11,00:00:00,GOLD 18 KT 1G,11172.0,11090
2026-06-11,14:14:02,GOLD 18 KT 1G,11090.0,10931
2026-06-11,00:00:00,GOLD 14 KT 1G,8689.0,8626
2026-06-11,14:14:02,GOLD 14 KT 1G,8626.0,8502
2026-06-10,00:00:00,SILVER 1G,280.0,270
2026-06-10,10:45:44,SILVER 1G,270.0,260
2026-06-10,00:00:00,GOLD 24 KT 1G,15180.0,15328
2026-06-10,10:45:44,GOLD 24 KT 1G,15328.0,14896
2026-06-10,18:24:37,GOLD 24 KT 1G,14896.0,14787
2026-06-10,00:00:00,GOLD 22 KT 1G,13905.0,14040
2026-06-10,10:45:44,GOLD 22 KT 1G,14040.0,13645
2026-06-10,18:24:37,GOLD 22 KT 1G,13645.0,13545
2026-06-10,00:00:00,GOLD 18 KT 1G,11385.0,11496
2026-06-10,10:45:44,GOLD 18 KT 1G,11496.0,11172
2026-06-10,18:24:37,GOLD 18 KT 1G,11172.0,11090
2026-06-10,00:00:00,GOLD 14 KT 1G,8855.0,8941
2026-06-10,10:45:44,GOLD 14 KT 1G,8941.0,8689
2026-06-10,18:24:37,GOLD 14 KT 1G,8689.0,8626
2026-06-09,00:00:00,SILVER 1G,280.0,270
2026-06-09,00:00:00,GOLD 24 KT 1G,15284.0,15180
2026-06-09,10:33:11,GOLD 24 KT 1G,15180.0,15328
2026-06-09,00:00:00,GOLD 22 KT 1G,14000.0,13905
2026-06-09,10:33:11,GOLD 22 KT 1G,13905.0,14040
2026-06-09,00:00:00,GOLD 18 KT 1G,11463.0,11385
2026-06-09,10:33:11,GOLD 18 KT 1G,11385.0,11496
2026-06-09,00:00:00,GOLD 14 KT 1G,8916.0,8855
2026-06-09,10:33:11,GOLD 14 KT 1G,8855.0,8941
2026-06-08,00:00:00,SILVER 1G,280.0,270
2026-06-08,00:00:00,GOLD 24 KT 1G,15584.0,15284
2026-06-08,10:58:38,GOLD 24 KT 1G,15284.0,15180
2026-06-08,00:00:00,GOLD 22 KT 1G,14275.0,14000
2026-06-08,10:58:38,GOLD 22 KT 1G,14000.0,13905
2026-06-08,00:00:00,GOLD 18 KT 1G,11688.0,11463
2026-06-08,10:58:38,GOLD 18 KT 1G,11463.0,11385
2026-06-08,00:00:00,GOLD 14 KT 1G,9091.0,8916
2026-06-08,10:58:38,GOLD 14 KT 1G,8916.0,8855
2026-06-07,00:00:00,SILVER 1G,280.0,270
2026-06-07,00:00:00,GOLD 24 KT 1G,15584.0,15284
2026-06-07,00:00:00,GOLD 22 KT 1G,14275.0,14000
2026-06-07,00:00:00,GOLD 18 KT 1G,11688.0,11463
2026-06-07,00:00:00,GOLD 14 KT 1G,9091.0,8916
2026-06-06,00:00:00,SILVER 1G,285.0,280
2026-06-06,11:59:03,SILVER 1G,280.0,270
2026-06-06,00:00:00,GOLD 24 KT 1G,15622.0,15584
2026-06-06,11:59:03,GOLD 24 KT 1G,15584.0,15284
2026-06-06,00:00:00,GOLD 22 KT 1G,14310.0,14275
2026-06-06,11:59:03,GOLD 22 KT 1G,14275.0,14000
2026-06-06,00:00:00,GOLD 18 KT 1G,11717.0,11688
2026-06-06,11:59:03,GOLD 18 KT 1G,11688.0,11463
2026-06-06,00:00:00,GOLD 14 KT 1G,9113.0,9091
2026-06-06,11:59:03,GOLD 14 KT 1G,9091.0,8916
2026-06-05,00:00:00,SILVER 1G,290.0,285
2026-06-05,10:44:34,SILVER 1G,285.0,280
2026-06-05,00:00:00,GOLD 24 KT 1G,15633.0,15622
2026-06-05,10:44:34,GOLD 24 KT 1G,15622.0,15584
2026-06-05,00:00:00,GOLD 22 KT 1G,14320.0,14310
2026-06-05,10:44:34,GOLD 22 KT 1G,14310.0,14275
2026-06-05,00:00:00,GOLD 18 KT 1G,11725.0,11717
2026-06-05,10:44:34,GOLD 18 KT 1G,11717.0,11688
2026-06-05,00:00:00,GOLD 14 KT 1G,9119.0,9113
2026-06-05,10:44:34,GOLD 14 KT 1G,9113.0,9091
2026-06-04,00:00:00,SILVER 1G,285.0,290
2026-06-04,13:48:34,SILVER 1G,290.0,285
2026-06-04,00:00:00,GOLD 24 KT 1G,15715.0,15633
2026-06-04,13:48:34,GOLD 24 KT 1G,15633.0,15622
2026-06-04,00:00:00,GOLD 22 KT 1G,14395.0,14320
2026-06-04,13:48:34,GOLD 22 KT 1G,14320.0,14310
2026-06-04,00:00:00,GOLD 18 KT 1G,11786.0,11725
2026-06-04,13:48:34,GOLD 18 KT 1G,11725.0,11717
2026-06-04,00:00:00,GOLD 14 KT 1G,9167.0,9119
2026-06-04,13:48:34,GOLD 14 KT 1G,9119.0,9113
2026-06-03,00:00:00,SILVER 1G,285.0,290
2026-06-03,00:00:00,GOLD 24 KT 1G,15715.0,15633
2026-06-03,00:00:00,GOLD 22 KT 1G,14395.0,14320
2026-06-03,00:00:00,GOLD 18 KT 1G,11786.0,11725
2026-06-03,00:00:00,GOLD 14 KT 1G,9167.0,9119
2026-06-02,00:00:00,SILVER 1G,285.0,290
2026-06-02,00:00:00,GOLD 24 KT 1G,15715.0,15633
2026-06-02,00:00:00,GOLD 22 KT 1G,14395.0,14320
2026-06-02,00:00:00,GOLD 18 KT 1G,11786.0,11725
2026-06-02,00:00:00,GOLD 14 KT 1G,9167.0,9119
2026-06-01,00:00:00,SILVER 1G,285.0,290
2026-06-01,00:00:00,GOLD 24 KT 1G,15775.0,15715
2026-06-01,14:54:05,GOLD 24 KT 1G,15715.0,15633
2026-06-01,00:00:00,GOLD 22 KT 1G,14450.0,14395
2026-06-01,14:54:05,GOLD 22 KT 1G,14395.0,14320
2026-06-01,00:00:00,GOLD 18 KT 1G,11831.0,11786
2026-06-01,14:54:05,GOLD 18 KT 1G,11786.0,11725
2026-06-01,00:00:00,GOLD 14 KT 1G,9202.0,9167
2026-06-01,14:54:05,GOLD 14 KT 1G,9167.0,9119
2026-05-31,00:00:00,SILVER 1G,285.0,290
2026-05-31,00:00:00,GOLD 24 KT 1G,15775.0,15715
2026-05-31,00:00:00,GOLD 22 KT 1G,14450.0,14395
2026-05-31,00:00:00,GOLD 18 KT 1G,11831.0,11786
2026-05-31,00:00:00,GOLD 14 KT 1G,9202.0,9167
2026-05-30,00:00:00,SILVER 1G,285.0,290
2026-05-30,00:00:00,GOLD 24 KT 1G,15617.0,15775
2026-05-30,13:09:29,GOLD 24 KT 1G,15775.0,15715
2026-05-30,00:00:00,GOLD 22 KT 1G,14305.0,14450
2026-05-30,13:09:29,GOLD 22 KT 1G,14450.0,14395
2026-05-30,00:00:00,GOLD 18 KT 1G,11713.0,11831
2026-05-30,13:09:29,GOLD 18 KT 1G,11831.0,11786
2026-05-30,00:00:00,GOLD 14 KT 1G,9110.0,9202
2026-05-30,13:09:29,GOLD 14 KT 1G,9202.0,9167
2026-05-29,00:00:00,SILVER 1G,290.0,285
2026-05-29,12:26:17,SILVER 1G,285.0,290
2026-05-29,00:00:00,GOLD 24 KT 1G,15693.0,15617
2026-05-29,12:26:17,GOLD 24 KT 1G,15617.0,15775
2026-05-29,00:00:00,GOLD 22 KT 1G,14375.0,14305
2026-05-29,12:26:17,GOLD 22 KT 1G,14305.0,14450
2026-05-29,00:00:00,GOLD 18 KT 1G,11770.0,11713
2026-05-29,12:26:17,GOLD 18 KT 1G,11713.0,11831
2026-05-29,00:00:00,GOLD 14 KT 1G,9154.0,9110
2026-05-29,12:26:17,GOLD 14 KT 1G,9110.0,9202
2026-05-28,00:00:00,SILVER 1G,295.0,290
2026-05-28,12:23:21,SILVER 1G,290.0,285
2026-05-28,00:00:00,GOLD 24 KT 1G,15841.0,15693
2026-05-28,12:23:21,GOLD 24 KT 1G,15693.0,15617
2026-05-28,00:00:00,GOLD 22 KT 1G,14510.0,14375
2026-05-28,12:23:21,GOLD 22 KT 1G,14375.0,14305
2026-05-28,00:00:00,GOLD 18 KT 1G,11880.0,11770
2026-05-28,12:23:21,GOLD 18 KT 1G,11770.0,11713
2026-05-28,00:00:00,GOLD 14 KT 1G,9241.0,9154
2026-05-28,12:23:21,GOLD 14 KT 1G,9154.0,9110
2026-05-27,00:00:00,SILVER 1G,290.0,295
2026-05-27,13:31:00,SILVER 1G,295.0,290
2026-05-27,00:00:00,GOLD 24 KT 1G,15950.0,15901
2026-05-27,13:31:00,GOLD 24 KT 1G,15901.0,15841
2026-05-27,22:05:17,GOLD 24 KT 1G,15841.0,15693
2026-05-27,00:00:00,GOLD 22 KT 1G,14610.0,14565
