date,time,article,price
2026-02-06,02:51:54,GOLD 14 KT 1G,9014
2026-02-06,03:50:32,SILVER 1G,300
2026-02-06,03:50:32,GOLD 24 KT 1G,15453
2026-02-06,03:50:32,GOLD 22 KT 1G,14155
2026-02-06,03:50:32,GOLD 18 KT 1G,11590
2026-02-06,03:50:32,GOLD 14 KT 1G,9014
2026-02-06,04:48:10,SILVER 1G,300
2026-02-06,04:48:10,GOLD 24 KT 1G,15453
2026-02-06,04:48:10,GOLD 22 KT 1G,14155
2026-02-06,04:48:10,GOLD 18 KT 1G,11590
2026-02-06,04:48:10,GOLD 14 KT 1G,9014
2026-02-06,06:53:34,SILVER 1G,300
2026-02-06,06:53:34,GOLD 24 KT 1G,15453
2026-02-06,06:53:34,GOLD 22 KT 1G,14155
2026-02-06,06:53:34,GOLD 18 KT 1G,11590
2026-02-06,06:53:34,GOLD 14 KT 1G,9014
2026-02-06,09:39:12,SILVER 1G,300
2026-02-06,09:39:12,GOLD 24 KT 1G,15453
2026-02-06,09:39:12,GOLD 22 KT 1G,14155
2026-02-06,09:39:12,GOLD 18 KT 1G,11590
2026-02-06,09:39:12,GOLD 14 KT 1G,9014
2026-02-06,11:18:19,SILVER 1G,280
2026-02-06,11:18:19,GOLD 24 KT 1G,15246
2026-02-06,11:18:19,GOLD 22 KT 1G,13965
2026-02-06,11:18:19,GOLD 18 KT 1G,11434
2026-02-06,11:18:19,GOLD 14 KT 1G,8893
2026-02-06,12:14:33,SILVER 1G,280
2026-02-06,12:14:33,GOLD 24 KT 1G,15246
2026-02-06,12:14:33,GOLD 22 KT 1G,13965
2026-02-06,12:14:33,GOLD 18 KT 1G,11434
2026-02-06,12:14:33,GOLD 14 KT 1G,8893
2026-02-06,13:11:57,SILVER 1G,280
2026-02-06,13:11:57,GOLD 24 KT 1G,15246
2026-02-06,13:11:57,GOLD 22 KT 1G,13965
2026-02-06,13:11:57,GOLD 18 KT 1G,11434
2026-02-06,13:11:57,GOLD 14 KT 1G,8893
2026-02-06,14:04:08,SILVER 1G,280
2026-02-06,14:04:08,GOLD 24 KT 1G,15246
2026-02-06,14:04:08,GOLD 22 KT 1G,13965
2026-02-06,14:04:08,GOLD 18 KT 1G,11434
2026-02-06,14:04:08,GOLD 14 KT 1G,8893
2026-02-06,15:06:18,SILVER 1G,280
2026-02-06,15:06:18,GOLD 24 KT 1G,15382
2026-02-06,15:06:18,GOLD 22 KT 1G,14090
2026-02-06,15:06:18,GOLD 18 KT 1G,11537
2026-02-06,15:06:18,GOLD 14 KT 1G,8972
2026-02-06,16:03:17,SILVER 1G,280
2026-02-06,16:03:17,GOLD 24 KT 1G,15382
2026-02-06,16:03:17,GOLD 22 KT 1G,14090
2026-02-06,16:03:17,GOLD 18 KT 1G,11537
2026-02-06,16:03:17,GOLD 14 KT 1G,8972
2026-02-06,16:58:53,SILVER 1G,280
2026-02-06,16:58:53,GOLD 24 KT 1G,15382
2026-02-06,16:58:53,GOLD 22 KT 1G,14090
2026-02-06,16:58:53,GOLD 18 KT 1G,11537
2026-02-06,16:58:53,GOLD 14 KT 1G,8972
2026-02-06,18:12:27,SILVER 1G,280
2026-02-06,18:12:27,GOLD 24 KT 1G,15382
2026-02-06,18:12:27,GOLD 22 KT 1G,14090
2026-02-06,18:12:27,GOLD 18 KT 1G,11537
2026-02-06,18:12:27,GOLD 14 KT 1G,8972
2026-02-06,19:27:55,SILVER 1G,280
2026-02-06,19:27:55,GOLD 24 KT 1G,15382
2026-02-06,19:27:55,GOLD 22 KT 1G,14090
2026-02-06,19:27:55,GOLD 18 KT 1G,11537
2026-02-06,19:27:55,GOLD 14 KT 1G,8972
2026-02-06,20:09:14,SILVER 1G,280
2026-02-06,20:09:14,GOLD 24 KT 1G,15382
2026-02-06,20:09:14,GOLD 22 KT 1G,14090
2026-02-06,20:09:14,GOLD 18 KT 1G,11537
2026-02-06,20:09:14,GOLD 14 KT 1G,8972
2026-02-06,21:04:04,SILVER 1G,280
2026-02-06,21:04:04,GOLD 24 KT 1G,15382
2026-02-06,21:04:04,GOLD 22 KT 1G,14090
2026-02-06,21:04:04,GOLD 18 KT 1G,11537
2026-02-06,21:04:04,GOLD 14 KT 1G,8972
2026-02-06,22:06:26,SILVER 1G,280
2026-02-06,22:06:26,GOLD 24 KT 1G,15382
2026-02-06,22:06:26,GOLD 22 KT 1G,14090
2026-02-06,22:06:26,GOLD 18 KT 1G,11537
2026-02-06,22:06:26,GOLD 14 KT 1G,8972
2026-02-06,23:07:22,SILVER 1G,280
2026-02-06,23:07:22,GOLD 24 KT 1G,15382
2026-02-06,23:07:22,GOLD 22 KT 1G,14090
2026-02-06,23:07:22,GOLD 18 KT 1G,11537
2026-02-06,23:07:22,GOLD 14 KT 1G,8972
2026-02-07,00:09:06,SILVER 1G,280
2026-02-07,00:09:06,GOLD 24 KT 1G,15382
2026-02-07,00:09:06,GOLD 22 KT 1G,14090
2026-02-07,00:09:06,GOLD 18 KT 1G,11537
2026-02-07,00:09:06,GOLD 14 KT 1G,8972
2026-02-07,01:03:51,SILVER 1G,280
2026-02-07,01:03:51,GOLD 24 KT 1G,15382
2026-02-07,01:03:51,GOLD 22 KT 1G,14090
2026-02-07,01:03:51,GOLD 18 KT 1G,11537
2026-02-07,01:03:51,GOLD 14 KT 1G,8972
2026-02-07,01:56:05,SILVER 1G,280
2026-02-07,01:56:05,GOLD 24 KT 1G,15382
2026-02-07,01:56:05,GOLD 22 KT 1G,14090
2026-02-07,01:56:05,GOLD 18 KT 1G,11537
2026-02-07,01:56:05,GOLD 14 KT 1G,8972
2026-02-07,02:55:09,SILVER 1G,280
2026-02-07,02:55:09,GOLD 24 KT 1G,15382
2026-02-07,02:55:09,GOLD 22 KT 1G,14090
2026-02-07,02:55:09,GOLD 18 KT 1G,11537
2026-02-07,02:55:09,GOLD 14 KT 1G,8972
2026-02-07,03:46:53,SILVER 1G,280
2026-02-07,03:46:53,GOLD 24 KT 1G,15382
2026-02-07,03:46:53,GOLD 22 KT 1G,14090
2026-02-07,03:46:53,GOLD 18 KT 1G,11537
2026-02-07,03:46:53,GOLD 14 KT 1G,8972
2026-02-07,04:48:58,SILVER 1G,280
2026-02-07,04:48:58,GOLD 24 KT 1G,15382
2026-02-07,04:48:58,GOLD 22 KT 1G,14090
2026-02-07,04:48:58,GOLD 18 KT 1G,11537
2026-02-07,04:48:58,GOLD 14 KT 1G,8972
2026-02-07,06:51:56,SILVER 1G,280
2026-02-07,06:51:56,GOLD 24 KT 1G,15382
2026-02-07,06:51:56,GOLD 22 KT 1G,14090
2026-02-07,06:51:56,GOLD 18 KT 1G,11537
2026-02-07,06:51:56,GOLD 14 KT 1G,8972
2026-02-07,09:32:46,SILVER 1G,280
2026-02-07,09:32:46,GOLD 24 KT 1G,15382
2026-02-07,09:32:46,GOLD 22 KT 1G,14090
2026-02-07,09:32:46,GOLD 18 KT 1G,11537
2026-02-07,09:32:46,GOLD 14 KT 1G,8972
2026-02-07,11:06:44,SILVER 1G,285
2026-02-07,11:06:44,GOLD 24 KT 1G,15671
2026-02-07,11:06:44,GOLD 22 KT 1G,14355
2026-02-07,11:06:44,GOLD 18 KT 1G,11754
2026-02-07,11:06:44,GOLD 14 KT 1G,9141
2026-02-07,12:03:57,SILVER 1G,285
2026-02-07,12:03:57,GOLD 24 KT 1G,15671
2026-02-07,12:03:57,GOLD 22 KT 1G,14355
2026-02-07,12:03:57,GOLD 18 KT 1G,11754
2026-02-07,12:03:57,GOLD 14 KT 1G,9141
2026-02-07,12:57:33,SILVER 1G,285
2026-02-07,12:57:33,GOLD 24 KT 1G,15671
2026-02-07,12:57:33,GOLD 22 KT 1G,14355
2026-02-07,12:57:33,GOLD 18 KT 1G,11754
2026-02-07,12:57:33,GOLD 14 KT 1G,9141
2026-02-07,13:53:09,SILVER 1G,285
2026-02-07,13:53:09,GOLD 24 KT 1G,15671
2026-02-07,13:53:09,GOLD 22 KT 1G,14355
2026-02-07,13:53:09,GOLD 18 KT 1G,11754
2026-02-07,13:53:09,GOLD 14 KT 1G,9141
2026-02-07,14:54:40,SILVER 1G,285
2026-02-07,14:54:40,GOLD 24 KT 1G,15671
2026-02-07,14:54:40,GOLD 22 KT 1G,14355
2026-02-07,14:54:40,GOLD 18 KT 1G,11754
2026-02-07,14:54:40,GOLD 14 KT 1G,9141
2026-02-07,15:48:52,SILVER 1G,285
2026-02-07,15:48:52,GOLD 24 KT 1G,15671
2026-02-07,15:48:52,GOLD 22 KT 1G,14355
2026-02-07,15:48:52,GOLD 18 KT 1G,11754
2026-02-07,15:48:52,GOLD 14 KT 1G,9141
2026-02-07,16:46:58,SILVER 1G,285
2026-02-07,16:46:58,GOLD 24 KT 1G,15671
2026-02-07,16:46:58,GOLD 22 KT 1G,14355
2026-02-07,16:46:58,GOLD 18 KT 1G,11754
2026-02-07,16:46:58,GOLD 14 KT 1G,9141
2026-02-07,18:02:43,SILVER 1G,285
2026-02-07,18:02:43,GOLD 24 KT 1G,15671
2026-02-07,18:02:43,GOLD 22 KT 1G,14355
2026-02-07,18:02:43,GOLD 18 KT 1G,11754
2026-02-07,18:02:43,GOLD 14 KT 1G,9141
2026-02-07,19:09:10,SILVER 1G,285
2026-02-07,19:09:10,GOLD 24 KT 1G,15671
2026-02-07,19:09:10,GOLD 22 KT 1G,14355
2026-02-07,19:09:10,GOLD 18 KT 1G,11754
2026-02-07,19:09:10,GOLD 14 KT 1G,9141
2026-02-07,19:49:54,SILVER 1G,285
2026-02-07,19:49:54,GOLD 24 KT 1G,15671
2026-02-07,19:49:54,GOLD 22 KT 1G,14355
2026-02-07,19:49:54,GOLD 18 KT 1G,11754
2026-02-07,19:49:54,GOLD 14 KT 1G,9141
2026-02-07,20:48:34,SILVER 1G,285
2026-02-07,20:48:34,GOLD 24 KT 1G,15671
2026-02-07,20:48:34,GOLD 22 KT 1G,14355
2026-02-07,20:48:34,GOLD 18 KT 1G,11754
2026-02-07,20:48:34,GOLD 14 KT 1G,9141
2026-02-07,21:51:06,SILVER 1G,285
2026-02-07,21:51:06,GOLD 24 KT 1G,15671
2026-02-07,21:51:06,GOLD 22 KT 1G,14355
2026-02-07,21:51:06,GOLD 18 KT 1G,11754
2026-02-07,21:51:06,GOLD 14 KT 1G,9141
2026-02-07,22:50:58,SILVER 1G,285
2026-02-07,22:50:58,GOLD 24 KT 1G,15671
2026-02-07,22:50:58,GOLD 22 KT 1G,14355
2026-02-07,22:50:58,GOLD 18 KT 1G,11754
2026-02-07,22:50:58,GOLD 14 KT 1G,9141
2026-02-07,23:55:54,SILVER 1G,285
2026-02-07,23:55:54,GOLD 24 KT 1G,15671
2026-02-07,23:55:54,GOLD 22 KT 1G,14355
2026-02-07,23:55:54,GOLD 18 KT 1G,11754
2026-02-07,23:55:54,GOLD 14 KT 1G,9141
2026-02-08,00:49:16,SILVER 1G,285
2026-02-08,00:49:16,GOLD 24 KT 1G,15671
2026-02-08,00:49:16,GOLD 22 KT 1G,14355
2026-02-08,00:49:16,GOLD 18 KT 1G,11754
2026-02-08,00:49:16,GOLD 14 KT 1G,9141
2026-02-08,01:49:27,SILVER 1G,285
2026-02-08,01:49:27,GOLD 24 KT 1G,15671
2026-02-08,01:49:27,GOLD 22 KT 1G,14355
2026-02-08,01:49:27,GOLD 18 KT 1G,11754
2026-02-08,01:49:27,GOLD 14 KT 1G,9141
2026-02-08,02:50:11,SILVER 1G,285
2026-02-08,02:50:11,GOLD 24 KT 1G,15671
2026-02-08,02:50:11,GOLD 22 KT 1G,14355
2026-02-08,02:50:11,GOLD 18 KT 1G,11754
2026-02-08,02:50:11,GOLD 14 KT 1G,9141
2026-02-08,03:48:30,SILVER 1G,285
2026-02-08,03:48:30,GOLD 24 KT 1G,15671
2026-02-08,03:48:30,GOLD 22 KT 1G,14355
2026-02-08,03:48:30,GOLD 18 KT 1G,11754
2026-02-08,03:48:30,GOLD 14 KT 1G,9141
2026-02-08,04:53:14,SILVER 1G,285
2026-02-08,04:53:14,GOLD 24 KT 1G,15671
2026-02-08,04:53:14,GOLD 22 KT 1G,14355
2026-02-08,04:53:14,GOLD 18 KT 1G,11754
2026-02-08,04:53:14,GOLD 14 KT 1G,9141
2026-02-08,07:28:24,SILVER 1G,285
2026-02-08,07:28:24,GOLD 24 KT 1G,15671
2026-02-08,07:28:24,GOLD 22 KT 1G,14355
2026-02-08,07:28:24,GOLD 18 KT 1G,11754
2026-02-08,07:28:24,GOLD 14 KT 1G,9141
2026-02-08,10:03:59,SILVER 1G,285
2026-02-08,10:03:59,GOLD 24 KT 1G,15671
2026-02-08,10:03:59,GOLD 22 KT 1G,14355
2026-02-08,10:03:59,GOLD 18 KT 1G,11754
2026-02-08,10:03:59,GOLD 14 KT 1G,9141
2026-02-08,11:28:00,SILVER 1G,285
2026-02-08,11:28:00,GOLD 24 KT 1G,15671
2026-02-08,11:28:00,GOLD 22 KT 1G,14355
2026-02-08,11:28:00,GOLD 18 KT 1G,11754
2026-02-08,11:28:00,GOLD 14 KT 1G,9141
2026-02-08,12:21:24,SILVER 1G,285
2026-02-08,12:21:24,GOLD 24 KT 1G,15671
2026-02-08,12:21:24,GOLD 22 KT 1G,14355
2026-02-08,12:21:24,GOLD 18 KT 1G,11754
2026-02-08,12:21:24,GOLD 14 KT 1G,9141
2026-02-08,13:05:07,SILVER 1G,285
2026-02-08,13:05:07,GOLD 24 KT 1G,15671
2026-02-08,13:05:07,GOLD 22 KT 1G,14355
2026-02-08,13:05:07,GOLD 18 KT 1G,11754
2026-02-08,13:05:07,GOLD 14 KT 1G,9141
2026-02-08,13:54:53,SILVER 1G,285
2026-02-08,13:54:53,GOLD 24 KT 1G,15671
2026-02-08,13:54:53,GOLD 22 KT 1G,14355
2026-02-08,13:54:53,GOLD 18 KT 1G,11754
2026-02-08,13:54:53,GOLD 14 KT 1G,9141
2026-02-08,14:54:35,SILVER 1G,285
2026-02-08,14:54:35,GOLD 24 KT 1G,15671
2026-02-08,14:54:35,GOLD 22 KT 1G,14355
2026-02-08,14:54:35,GOLD 18 KT 1G,11754
2026-02-08,14:54:35,GOLD 14 KT 1G,9141
2026-02-08,15:50:17,SILVER 1G,285
2026-02-08,15:50:17,GOLD 24 KT 1G,15671
2026-02-08,15:50:17,GOLD 22 KT 1G,14355
2026-02-08,15:50:17,GOLD 18 KT 1G,11754
2026-02-08,15:50:17,GOLD 14 KT 1G,9141
2026-02-08,16:48:06,SILVER 1G,285
2026-02-08,16:48:06,GOLD 24 KT 1G,15671
2026-02-08,16:48:06,GOLD 22 KT 1G,14355
2026-02-08,16:48:06,GOLD 18 KT 1G,11754
2026-02-08,16:48:06,GOLD 14 KT 1G,9141
2026-02-08,18:03:59,SILVER 1G,285
2026-02-08,18:03:59,GOLD 24 KT 1G,15671
2026-02-08,18:03:59,GOLD 22 KT 1G,14355
2026-02-08,18:03:59,GOLD 18 KT 1G,11754
2026-02-08,18:03:59,GOLD 14 KT 1G,9141
2026-02-08,19:10:01,SILVER 1G,285
2026-02-08,19:10:01,GOLD 24 KT 1G,15671
2026-02-08,19:10:01,GOLD 22 KT 1G,14355
2026-02-08,19:10:01,GOLD 18 KT 1G,11754
2026-02-08,19:10:01,GOLD 14 KT 1G,9141
2026-02-08,19:51:40,SILVER 1G,285
2026-02-08,19:51:40,GOLD 24 KT 1G,15671
2026-02-08,19:51:40,GOLD 22 KT 1G,14355
2026-02-08,19:51:40,GOLD 18 KT 1G,11754
2026-02-08,19:51:40,GOLD 14 KT 1G,9141
2026-02-08,20:49:45,SILVER 1G,285
2026-02-08,20:49:45,GOLD 24 KT 1G,15671
2026-02-08,20:49:45,GOLD 22 KT 1G,14355
2026-02-08,20:49:45,GOLD 18 KT 1G,11754
2026-02-08,20:49:45,GOLD 14 KT 1G,9141
2026-02-08,21:52:24,SILVER 1G,285
2026-02-08,21:52:24,GOLD 24 KT 1G,15671
2026-02-08,21:52:24,GOLD 22 KT 1G,14355
2026-02-08,21:52:24,GOLD 18 KT 1G,11754
2026-02-08,21:52:24,GOLD 14 KT 1G,9141
2026-02-08,22:52:01,SILVER 1G,285
2026-02-08,22:52:01,GOLD 24 KT 1G,15671
2026-02-08,22:52:01,GOLD 22 KT 1G,14355
2026-02-08,22:52:01,GOLD 18 KT 1G,11754
2026-02-08,22:52:01,GOLD 14 KT 1G,9141
2026-02-08,23:57:24,SILVER 1G,285
2026-02-08,23:57:24,GOLD 24 KT 1G,15671
2026-02-08,23:57:24,GOLD 22 KT 1G,14355
2026-02-08,23:57:24,GOLD 18 KT 1G,11754
2026-02-08,23:57:24,GOLD 14 KT 1G,9141
2026-02-09,00:50:03,SILVER 1G,285
2026-02-09,00:50:03,GOLD 24 KT 1G,15671
2026-02-09,00:50:03,GOLD 22 KT 1G,14355
2026-02-09,00:50:03,GOLD 18 KT 1G,11754
2026-02-09,00:50:03,GOLD 14 KT 1G,9141
2026-02-09,01:49:03,SILVER 1G,285
2026-02-09,01:49:03,GOLD 24 KT 1G,15671
2026-02-09,01:49:03,GOLD 22 KT 1G,14355
2026-02-09,01:49:03,GOLD 18 KT 1G,11754
2026-02-09,01:49:03,GOLD 14 KT 1G,9141
2026-02-09,02:50:35,SILVER 1G,285
2026-02-09,02:50:35,GOLD 24 KT 1G,15671
2026-02-09,02:50:35,GOLD 22 KT 1G,14355
2026-02-09,02:50:35,GOLD 18 KT 1G,11754
2026-02-09,02:50:35,GOLD 14 KT 1G,9141
2026-02-09,03:50:20,SILVER 1G,285
2026-02-09,03:50:20,GOLD 24 KT 1G,15671
2026-02-09,03:50:20,GOLD 22 KT 1G,14355
2026-02-09,03:50:20,GOLD 18 KT 1G,11754
2026-02-09,03:50:20,GOLD 14 KT 1G,9141
2026-02-09,04:53:59,SILVER 1G,285
2026-02-09,04:53:59,GOLD 24 KT 1G,15671
2026-02-09,04:53:59,GOLD 22 KT 1G,14355
2026-02-09,04:53:59,GOLD 18 KT 1G,11754
2026-02-09,04:53:59,GOLD 14 KT 1G,9141
2026-02-09,06:58:39,SILVER 1G,285
2026-02-09,06:58:39,GOLD 24 KT 1G,15671
2026-02-09,06:58:39,GOLD 22 KT 1G,14355
2026-02-09,06:58:39,GOLD 18 KT 1G,11754
2026-02-09,06:58:39,GOLD 14 KT 1G,9141
2026-02-09,09:51:39,SILVER 1G,285
2026-02-09,09:51:39,GOLD 24 KT 1G,15671
2026-02-09,09:51:39,GOLD 22 KT 1G,14355
2026-02-09,09:51:39,GOLD 18 KT 1G,11754
2026-02-09,09:51:39,GOLD 14 KT 1G,9141
2026-02-09,11:34:02,SILVER 1G,300
2026-02-09,11:34:02,GOLD 24 KT 1G,15895
2026-02-09,11:34:02,GOLD 22 KT 1G,14560
2026-02-09,11:34:02,GOLD 18 KT 1G,11921
2026-02-09,11:34:02,GOLD 14 KT 1G,9272
2026-02-09,13:22:16,SILVER 1G,300
2026-02-09,13:22:16,GOLD 24 KT 1G,15895
2026-02-09,13:22:16,GOLD 22 KT 1G,14560
2026-02-09,13:22:16,GOLD 18 KT 1G,11921
2026-02-09,13:22:16,GOLD 14 KT 1G,9272
2026-02-09,14:12:14,SILVER 1G,300
2026-02-09,14:12:14,GOLD 24 KT 1G,15895
2026-02-09,14:12:14,GOLD 22 KT 1G,14560
2026-02-09,14:12:14,GOLD 18 KT 1G,11921
2026-02-09,14:12:14,GOLD 14 KT 1G,9272
2026-02-09,15:26:11,SILVER 1G,300
2026-02-09,15:26:11,GOLD 24 KT 1G,15895
2026-02-09,15:26:11,GOLD 22 KT 1G,14560
2026-02-09,15:26:11,GOLD 18 KT 1G,11921
2026-02-09,15:26:11,GOLD 14 KT 1G,9272
